EUR_USD,2020-06-09T20:30:00.000000000Z,1.13361,1.13364,1.13366,1.13344
EUR_USD,2020-06-09T20:45:00.000000000Z,1.13364,1.13384,1.13386,1.13350
EUR_USD,2020-06-09T21:00:00.000000000Z,1.13399,1.13386,1.13409,1.13385
EUR_USD,2020-06-09T21:15:00.000000000Z,1.13390,1.13390,1.13394,1.13386
EUR_USD,2020-06-09T21:30:00.000000000Z,1.13389,1.13378,1.13391,1.13351
EUR_USD,2020-06-09T21:45:00.000000000Z,1.13381,1.13376,1.13411,1.13370
EUR_USD,2020-06-09T22:00:00.000000000Z,1.13380,1.13382,1.13386,1.13356
EUR_USD,2020-06-09T22:15:00.000000000Z,1.13380,1.13387,1.13390,1.13366
EUR_USD,2020-06-09T22:30:00.000000000Z,1.13386,1.13396,1.13403,1.13370
EUR_USD,2020-06-09T22:45:00.000000000Z,1.13398,1.13392,1.13402,1.13386
EUR_USD,2020-06-09T23:00:00.000000000Z,1.13393,1.13388,1.13413,1.13388
EUR_USD,2020-06-09T23:15:00.000000000Z,1.13386,1.13347,1.13394,1.13347
EUR_USD,2020-06-09T23:30:00.000000000Z,1.13346,1.13344,1.13348,1.13327
EUR_USD,2020-06-09T23:45:00.000000000Z,1.13343,1.13320,1.13343,1.13316
EUR_USD,2020-06-10T00:00:00.000000000Z,1.13322,1.13365,1.13388,1.13322
EUR_USD,2020-06-10T00:15:00.000000000Z,1.13366,1.13414,1.13433,1.13366
EUR_USD,2020-06-10T00:30:00.000000000Z,1.13416,1.13439,1.13440,1.13408
EUR_USD,2020-06-10T00:45:00.000000000Z,1.13441,1.13394,1.13448,1.13382
EUR_USD,2020-06-10T01:00:00.000000000Z,1.13396,1.13450,1.13452,1.13386
EUR_USD,2020-06-10T01:15:00.000000000Z,1.13448,1.13442,1.13464,1.13432
EUR_USD,2020-06-10T01:30:00.000000000Z,1.13444,1.13398,1.13451,1.13394
EUR_USD,2020-06-10T01:45:00.000000000Z,1.13400,1.13387,1.13404,1.13380
EUR_USD,2020-06-10T02:00:00.000000000Z,1.13385,1.13396,1.13418,1.13378
EUR_USD,2020-06-10T02:15:00.000000000Z,1.13394,1.13400,1.13434,1.13385
EUR_USD,2020-06-10T02:30:00.000000000Z,1.13401,1.13412,1.13417,1.13392
EUR_USD,2020-06-10T02:45:00.000000000Z,1.13413,1.13434,1.13448,1.13413
EUR_USD,2020-06-10T03:00:00.000000000Z,1.13435,1.13418,1.13446,1.13410
EUR_USD,2020-06-10T03:15:00.000000000Z,1.13419,1.13414,1.13424,1.13405
EUR_USD,2020-06-10T03:30:00.000000000Z,1.13416,1.13431,1.13460,1.13414
EUR_USD,2020-06-10T03:45:00.000000000Z,1.13430,1.13426,1.13443,1.13425
EUR_USD,2020-06-10T04:00:00.000000000Z,1.13428,1.13430,1.13453,1.13418
EUR_USD,2020-06-10T04:15:00.000000000Z,1.13432,1.13426,1.13438,1.13410
EUR_USD,2020-06-10T04:30:00.000000000Z,1.13428,1.13426,1.13444,1.13420
EUR_USD,2020-06-10T04:45:00.000000000Z,1.13428,1.13428,1.13460,1.13418
EUR_USD,2020-06-10T05:00:00.000000000Z,1.13429,1.13451,1.13456,1.13419
EUR_USD,2020-06-10T05:15:00.000000000Z,1.13452,1.13567,1.13593,1.13451
EUR_USD,2020-06-10T05:30:00.000000000Z,1.13566,1.13659,1.13689,1.13561
EUR_USD,2020-06-10T05:45:00.000000000Z,1.13656,1.13626,1.13699,1.13614
EUR_USD,2020-06-10T06:00:00.000000000Z,1.13624,1.13639,1.13676,1.13574
EUR_USD,2020-06-10T06:15:00.000000000Z,1.13638,1.13586,1.13692,1.13574
EUR_USD,2020-06-10T06:30:00.000000000Z,1.13584,1.13534,1.13608,1.13504
EUR_USD,2020-06-10T06:45:00.000000000Z,1.13532,1.13512,1.13590,1.13512
EUR_USD,2020-06-10T07:00:00.000000000Z,1.13512,1.13532,1.13552,1.13434
EUR_USD,2020-06-10T07:15:00.000000000Z,1.13530,1.13565,1.13612,1.13516
EUR_USD,2020-06-10T07:30:00.000000000Z,1.13564,1.13468,1.13568,1.13466
EUR_USD,2020-06-10T07:45:00.000000000Z,1.13467,1.13599,1.13623,1.13456
EUR_USD,2020-06-10T08:00:00.000000000Z,1.13598,1.13648,1.13648,1.13586
EUR_USD,2020-06-10T08:15:00.000000000Z,1.13646,1.13705,1.13745,1.13642
EUR_USD,2020-06-10T08:30:00.000000000Z,1.13706,1.13702,1.13758,1.13698
EUR_USD,2020-06-10T08:45:00.000000000Z,1.13700,1.13690,1.13712,1.13644
EUR_USD,2020-06-10T09:00:00.000000000Z,1.13692,1.13631,1.13718,1.13609
EUR_USD,2020-06-10T09:15:00.000000000Z,1.13632,1.13575,1.13654,1.13551
EUR_USD,2020-06-10T09:30:00.000000000Z,1.13574,1.13607,1.13618,1.13560
EUR_USD,2020-06-10T09:45:00.000000000Z,1.13606,1.13592,1.13616,1.13567
EUR_USD,2020-06-10T10:00:00.000000000Z,1.13594,1.13510,1.13609,1.13503
EUR_USD,2020-06-10T10:15:00.000000000Z,1.13508,1.13524,1.13550,1.13484
EUR_USD,2020-06-10T10:30:00.000000000Z,1.13526,1.13674,1.13679,1.13513
EUR_USD,2020-06-10T10:45:00.000000000Z,1.13676,1.13652,1.13732,1.13631
EUR_USD,2020-06-10T11:00:00.000000000Z,1.13650,1.13728,1.13745,1.13638
EUR_USD,2020-06-10T11:15:00.000000000Z,1.13730,1.13783,1.13890,1.13712
EUR_USD,2020-06-10T11:30:00.000000000Z,1.13782,1.13818,1.13852,1.13766
EUR_USD,2020-06-10T11:45:00.000000000Z,1.13818,1.13858,1.13895,1.13800
EUR_USD,2020-06-10T12:00:00.000000000Z,1.13858,1.13756,1.13890,1.13750
EUR_USD,2020-06-10T12:15:00.000000000Z,1.13756,1.13718,1.13782,1.13669
EUR_USD,2020-06-10T12:30:00.000000000Z,1.13716,1.13676,1.13748,1.13640
EUR_USD,2020-06-10T12:45:00.000000000Z,1.13678,1.13802,1.13803,1.13668
EUR_USD,2020-06-10T13:00:00.000000000Z,1.13801,1.13782,1.13856,1.13750
EUR_USD,2020-06-10T13:15:00.000000000Z,1.13782,1.13766,1.13812,1.13712
EUR_USD,2020-06-10T13:30:00.000000000Z,1.13768,1.13654,1.13797,1.13632
EUR_USD,2020-06-10T13:45:00.000000000Z,1.13656,1.13657,1.13676,1.13599
EUR_USD,2020-06-10T14:00:00.000000000Z,1.13656,1.13588,1.13672,1.13566
EUR_USD,2020-06-10T14:15:00.000000000Z,1.13588,1.13764,1.13768,1.13576
EUR_USD,2020-06-10T14:30:00.000000000Z,1.13764,1.13686,1.13782,1.13670
EUR_USD,2020-06-10T14:45:00.000000000Z,1.13688,1.13503,1.13710,1.13451
EUR_USD,2020-06-10T15:00:00.000000000Z,1.13504,1.13464,1.13553,1.13425
EUR_USD,2020-06-10T15:15:00.000000000Z,1.13463,1.13450,1.13507,1.13423
EUR_USD,2020-06-10T15:30:00.000000000Z,1.13452,1.13538,1.13542,1.13442
EUR_USD,2020-06-10T15:45:00.000000000Z,1.13539,1.13542,1.13598,1.13506
EUR_USD,2020-06-10T16:00:00.000000000Z,1.13542,1.13512,1.13600,1.13454
EUR_USD,2020-06-10T16:15:00.000000000Z,1.13513,1.13553,1.13563,1.13513
EUR_USD,2020-06-10T16:30:00.000000000Z,1.13554,1.13522,1.13593,1.13508
EUR_USD,2020-06-10T16:45:00.000000000Z,1.13523,1.13512,1.13556,1.13492
EUR_USD,2020-06-10T17:00:00.000000000Z,1.13514,1.13580,1.13596,1.13496
EUR_USD,2020-06-10T17:15:00.000000000Z,1.13582,1.13518,1.13586,1.13514
EUR_USD,2020-06-10T17:30:00.000000000Z,1.13520,1.13655,1.13666,1.13520
EUR_USD,2020-06-10T17:45:00.000000000Z,1.13656,1.13685,1.13702,1.13641
EUR_USD,2020-06-10T18:00:00.000000000Z,1.13682,1.14072,1.14072,1.13218
EUR_USD,2020-06-10T18:15:00.000000000Z,1.14074,1.14110,1.14219,1.14005
EUR_USD,2020-06-10T18:30:00.000000000Z,1.14109,1.14112,1.14224,1.13840
EUR_USD,2020-06-10T18:45:00.000000000Z,1.14110,1.14066,1.14130,1.14056
